correct bias, correct coupling 0, time bias, time coupling 0, time variance, exercise name
-0.255081189331 , 0.00563346072559 , 2.33790404278 , -0.0635624094579 , 1.24800509375 , area_of_parallelograms
-0.2165766593 , 0.00744614248479 , 2.53066238208 , -0.0101346822917 , 1.0335277415 , prime_numbers
-0.150230453455 , -0.00908619516298 , 2.93395755321 , 0.00659118623399 , 0.305526695618 , parallel_lines_1
-0.136626452623 , -0.0113690695551 , 1.46922589026 , 0.0211572657854 , 1.94884421952 , adding_decimals_2
-0.136263129431 , -0.000411444489018 , 1.47857627716 , -0.0443304972043 , 1.96038478229 , adding_and_subtracting_negative_numbers
-0.133407007998 , -0.00253555496434 , 1.12582540279 , -0.0444863644014 , 1.9890722052 , converting_percents_to_decimals
-0.0982794389849 , 0.0166178596177 , 2.69791515514 , 0.000920051592859 , 0.69226225929 , reading_bar_charts_1
-0.0772603826015 , -0.0116008869138 , 0.918236051306 , 0.0444403217733 , 1.94078096217 , recognizing_fractions_0.5
-0.0640320033641 , 0.00275017501217 , 0.715438432602 , 0.0475703096728 , 1.8853816433 , area_of_a_circle
-0.0601880237464 , 0.0535249051292 , 2.39022079471 , 0.0371888154193 , 1.22062723351 , fractions_on_the_number_line_2
-0.0584290096579 , -0.0481925656302 , 0.737538231709 , -0.0106269554179 , 1.8966136936 , equation_of_a_hyperbola
-0.0536713736673 , 0.028723609205 , 1.80987953058 , -0.0387239831282 , 1.73978109111 , subtracting_fractions_with_common_denominators
-0.0509228803456 , 0.00378656222002 , 0.228269660206 , -0.00858463290038 , 1.4147482982 , matrix_determinant
-0.0491646698055 , 0.00570788686758 , 1.14414260285 , -0.0891015955055 , 2.01580967729 , adding_negative_numbers
-0.0465078890208 , -0.0972337482442 , 0.796141232647 , 0.0632836733341 , 1.91427802593 , addition_1
-0.0439587860227 , 0.0240669324652 , 0.511067186629 , -0.042291474758 , 1.76810474588 , subtracting_decimals_0.5
-0.0432149323388 , 0.0297895282753 , 1.68521819272 , -0.0229983428917 , 1.86623208498 , logarithms_2
-0.0429914735897 , 0.0110774281635 , 0.652826072292 , -0.044512440236 , 1.85802337268 , understanding_moving_the_decimal
-0.0427594158211 , 0.0306685141414 , 2.54202445821 , -0.0390215249238 , 0.999945855618 , equation_of_a_circle_1
-0.0406951662353 , -0.0581765177979 , 2.9250799626 , 0.0954015147959 , 0.318177838352 , square_roots
-0.0404557712938 , -0.100716238317 , 1.03568164667 , -0.0376103658343 , 1.95032424257 , simplifying_fractions
-0.0396967341709 , 0.00508625203093 , 0.199040130756 , -0.0226691780414 , 1.38463394352 , one_step_inequalities
-0.0392510793539 , -0.0134756116079 , 0.323396982259 , 0.0521566695331 , 1.59252014003 , ordering_numbers
-0.0382239950179 , 0.0208182522859 , 0.534202411233 , -0.0552017682978 , 1.75068913333 , subtraction_3
-0.0376617091343 , 0.0256642046032 , 1.78102826694 , -0.0977702601513 , 1.80620665715 , combining_like_terms_1
-0.0372331539953 , -0.0358373322833 , 0.825927860056 , -0.0993639702081 , 1.94810827894 , linear_equations_2
-0.0337669812467 , 0.0140475033637 , 0.305431843409 , 0.00632767547737 , 1.53721426129 , ordering_improper_fractions_and_mixed_numbers
-0.0337627557456 , 0.0108859669427 , 0.306658795198 , 0.0695785398669 , 1.55525481697 , triangle_inequality_theorem
-0.0336129858315 , -0.00339022839239 , 0.354826454568 , -0.0525007519359 , 1.58632531508 , direct_and_inverse_variation
-0.0324178682957 , 0.0204000939838 , 0.618716763907 , 0.0011104336876 , 1.83092319445 , evaluating_expressions_2
-0.0315987827521 , 0.000493012573038 , 0.790211798642 , -0.0365617701757 , 1.92190352802 , reading_tables_1
-0.0313761861291 , 0.00452632351617 , 0.833957299746 , 0.0305977829993 , 1.95605703246 , decimals_on_the_number_line_1
-0.028432437503 , 0.00189161609546 , 0.164764227398 , -0.00689421074155 , 1.33694891532 , trigonometry_1.5
-0.0283483021294 , 0.0106527511708 , 0.202372980851 , -0.0368736400671 , 1.40842469743 , quadratic_equation
-0.02829815093 , -0.000450852491366 , 0.234285929723 , -0.0545504791094 , 1.45058760157 , unit_circle
-0.0282842850697 , -0.00802197714444 , 0.235510151345 , -0.00792938769014 , 1.45995142223 , solving_for_the_y-intercept
-0.0282067299606 , 0.0274922965474 , 0.234405680832 , -0.0699873729169 , 1.45468757619 , z_scores_3
-0.0278063466376 , -0.000326142449252 , 0.412264772818 , -0.0240799250713 , 1.64716448986 , divisibility
-0.0275783476933 , 0.0123324760861 , 0.475907960245 , 0.0594206418369 , 1.70091096402 , measuring_angles
-0.0226518033072 , -0.00651631496599 , 0.221599838424 , 0.0141278952803 , 1.45011384329 , percentage_word_problems_2
-0.0225900851348 , 0.0233051721692 , 0.245001989882 , -0.0305322289334 , 1.44544894197 , graphing_inequalities
-0.0222905736306 , -0.00716079958055 , 0.381476068032 , 0.00225342130337 , 1.63461252192 , scaling_vectors
-0.021916353572 , -0.000514727468645 , 0.523420244755 , -0.0927153793226 , 1.72894010202 , multiplication_1
-0.0218992363571 , 0.0082989437242 , 0.549104039022 , 0.000692832324903 , 1.80638565883 , congruent_segments
-0.0205630312211 , 0.0222168421416 , 1.86749088378 , 0.0159349147627 , 1.71025229665 , adding_fractions_with_common_denominators
-0.0171071524784 , 0.0032127072863 , 0.129729649672 , 0.0162744857205 , 1.29026794608 , herons_formula
-0.0171025743003 , 0.00134214508596 , 0.131563077716 , -0.0133996383242 , 1.3017879339 , distance_between_point_and_line
-0.0170421887563 , -0.0121161515412 , 0.159507868525 , 0.0322182687744 , 1.30424679024 , graphing_linear_equations
-0.016979404327 , 0.00457245513878 , 0.234973836851 , 0.0130759383764 , 1.45792155504 , combinations_1
-0.0169739756854 , 0.0034179434128 , 0.241331354741 , 0.00835158083486 , 1.50047324883 , range_of_a_function
