correct bias, correct coupling 0, time bias, time coupling 0, time variance, exercise name
-0.230865335064 , -0.195471907976 , 0.0 , 0.0 , 1.0 , measuring_angles
-0.183105310105 , -0.0580518083423 , 0.0 , 0.0 , 1.0 , solving_for_the_y-intercept
-0.159583129597 , -0.080145594884 , 0.0 , 0.0 , 1.0 , one_step_inequalities
-0.153379066471 , 0.0814904610609 , 0.0 , 0.0 , 1.0 , scaling_vectors
-0.132289276599 , -0.0624261975391 , 0.0 , 0.0 , 1.0 , z_scores_3
-0.131601994032 , -0.0399601117227 , 0.0 , 0.0 , 1.0 , range_of_a_function
-0.12825566179 , -0.189297187793 , 0.0 , 0.0 , 1.0 , converting_percents_to_decimals
-0.125471435552 , 0.228288276707 , 0.0 , 0.0 , 1.0 , prime_factorization
-0.108150656196 , -0.0565554660908 , 0.0 , 0.0 , 1.0 , trigonometry_1.5
-0.107556214836 , 0.0838666903637 , 0.0 , 0.0 , 1.0 , distance_between_point_and_line
-0.107541922441 , 0.0398778564962 , 0.0 , 0.0 , 1.0 , matrix_determinant
-0.106339566845 , 0.116068263505 , 0.0 , 0.0 , 1.0 , simplifying_radicals
-0.106040305975 , 0.0319329401545 , 0.0 , 0.0 , 1.0 , quadratic_equation
-0.102148726788 , -0.0615427920377 , 0.0 , 0.0 , 1.0 , inequalities_on_a_number_line
-0.0992285000391 , -0.224767040107 , 0.0 , 0.0 , 1.0 , direct_and_inverse_variation
-0.0806810592599 , 0.0312107912993 , 0.0 , 0.0 , 1.0 , dependent_probability
-0.0799510513453 , -0.0166444960812 , 0.0 , 0.0 , 1.0 , shaded_areas
-0.0796026696664 , -0.0257106765973 , 0.0 , 0.0 , 1.0 , percentage_word_problems_2
-0.0793916044023 , 0.0179225539573 , 0.0 , 0.0 , 1.0 , converting_repeating_decimals_to_fractions_1
-0.0782632432548 , 0.0165194239008 , 0.0 , 0.0 , 1.0 , systems_of_equations
-0.0748314736001 , 0.223877054207 , 0.0 , 0.0 , 1.0 , degrees_to_radians
-0.0745486000278 , -0.0790047917722 , 0.0 , 0.0 , 1.0 , divisibility
-0.07335120126 , 0.1658196028 , 0.0 , 0.0 , 1.0 , subtracting_decimals
-0.0706937306811 , -0.0243937949748 , 0.0 , 0.0 , 1.0 , evaluating_expressions_2
-0.0540052209575 , -0.0252085680888 , 0.0 , 0.0 , 1.0 , herons_formula
-0.0536331820794 , -0.00843449510642 , 0.0 , 0.0 , 1.0 , pythagorean_theorem_1
-0.0535439961894 , -0.0023183996298 , 0.0 , 0.0 , 1.0 , combinations_1
-0.0534808465089 , 0.0475888456166 , 0.0 , 0.0 , 1.0 , permutations_and_combinations_2
