correct bias, correct coupling 0, time bias, time coupling 0, time variance, exercise name
-0.194912375692 , 0.116281695026 , 0.0 , -0.0 , 1.0 , one_step_inequalities
-0.183713721193 , -0.20275699886 , 0.0 , -0.0 , 1.0 , converting_percents_to_decimals
-0.166621466732 , -0.00521922437026 , 0.0 , -0.0 , 1.0 , matrix_determinant
-0.160325614281 , -0.0121725465932 , 0.0 , -0.0 , 1.0 , scaling_vectors
-0.140229851531 , 0.0261204464926 , 0.0 , -0.0 , 1.0 , solving_for_the_y-intercept
-0.140190817527 , 0.0569201482432 , 0.0 , -0.0 , 1.0 , z_scores_3
-0.139235428981 , 0.128830206925 , 0.0 , -0.0 , 1.0 , trigonometry_1.5
-0.134504154755 , -0.0201157171445 , 0.0 , -0.0 , 1.0 , divisibility
-0.128846668802 , 0.150138372304 , 0.0 , -0.0 , 1.0 , measuring_angles
-0.112829278284 , -0.0529577208492 , 0.0 , -0.0 , 1.0 , exploring_standard_deviation_1
-0.109503709673 , 0.218954472336 , 0.0 , -0.0 , 1.0 , reading_tables_2
-0.0990579077744 , -0.140316346293 , 0.0 , -0.0 , 1.0 , subtracting_decimals_0.5
-0.0952529336285 , -0.133146644603 , 0.0 , -0.0 , 1.0 , evaluating_expressions_2
-0.0853979983184 , -0.0172779341684 , 0.0 , -0.0 , 1.0 , distance_between_point_and_line
-0.0842276717553 , 0.0330788326755 , 0.0 , -0.0 , 1.0 , shaded_areas
-0.0835839075638 , 0.0182646443968 , 0.0 , -0.0 , 1.0 , graphing_inequalities
-0.0825310416901 , 0.150892656098 , 0.0 , -0.0 , 1.0 , combinations_1
-0.0824122115112 , 0.141303081338 , 0.0 , -0.0 , 1.0 , prime_factorization
-0.081953239157 , -0.0342461290536 , 0.0 , -0.0 , 1.0 , solutions_to_systems_of_equations
-0.0810231195259 , -0.153698937433 , 0.0 , -0.0 , 1.0 , simplifying_radicals
-0.0803544322231 , 0.250162020843 , 0.0 , -0.0 , 1.0 , direct_and_inverse_variation
-0.0595285169937 , 0.192658554207 , 0.0 , -0.0 , 1.0 , similar_triangles_1
-0.0572952313826 , 0.172818673127 , 0.0 , -0.0 , 1.0 , graphing_systems_of_equations
-0.0571119729053 , 0.035351782808 , 0.0 , -0.0 , 1.0 , herons_formula
-0.0565901524981 , 0.0295099457205 , 0.0 , -0.0 , 1.0 , quadratic_equation
-0.0554082217981 , 0.0862572954352 , 0.0 , -0.0 , 1.0 , range_of_a_function
-0.0547056245086 , -0.00311226957003 , 0.0 , -0.0 , 1.0 , limits_2
-0.0546226456474 , -0.0341305626403 , 0.0 , -0.0 , 1.0 , ordering_improper_fractions_and_mixed_numbers
-0.0510179646431 , -0.00148021558675 , 0.0 , -0.0 , 1.0 , plotting_the_line_of_best_fit
-0.048486936095 , 0.176660240898 , 0.0 , -0.0 , 1.0 , representing_numbers
-0.0304071378486 , -0.102744758047 , 0.0 , -0.0 , 1.0 , conditional_statements_and_truth_value
-0.029717152747 , -0.102706954614 , 0.0 , -0.0 , 1.0 , empirical_rule
-0.0287350011307 , -0.108603762181 , 0.0 , -0.0 , 1.0 , subtraction_3
-0.0286737180054 , 0.147522104775 , 0.0 , -0.0 , 1.0 , percentage_word_problems_2
-0.0285903307759 , -0.0475926631616 , 0.0 , -0.0 , 1.0 , permutations_1
-0.0284330023895 , -0.108258321526 , 0.0 , -0.0 , 1.0 , unit_circle
-0.0284159559778 , 0.108132774077 , 0.0 , -0.0 , 1.0 , dividing_decimals_2
-0.0282876191416 , -0.0448266736636 , 0.0 , -0.0 , 1.0 , converting_between_slope_intercept_and_standard_form
-0.0282612722825 , 0.100751065354 , 0.0 , -0.0 , 1.0 , shifting_and_reflecting_functions
-0.028251870573 , -0.0905935628966 , 0.0 , -0.0 , 1.0 , dependent_probability
-0.0281914589353 , 0.0469197660849 , 0.0 , -0.0 , 1.0 , linear_inequalities
-0.0280204892211 , -0.0535141098357 , 0.0 , -0.0 , 1.0 , exploring_angle_pairs_1
-0.027831851125 , -0.0380178988835 , 0.0 , -0.0 , 1.0 , graphing_linear_equations
-0.0276876230242 , 0.0813304071247 , 0.0 , -0.0 , 1.0 , triangle_inequality_theorem
-0.027589172786 , 0.120072859789 , 0.0 , -0.0 , 1.0 , vertex_of_a_parabola
-0.0273091844301 , -0.0723342374388 , 0.0 , -0.0 , 1.0 , rate_problems_1
-0.0270355125799 , 0.0805987674855 , 0.0 , -0.0 , 1.0 , graphing_circles_2
-0.027011605631 , -0.123646795628 , 0.0 , -0.0 , 1.0 , matrix_inverse_2x2
-0.026226602166 , 0.0848893631983 , 0.0 , -0.0 , 1.0 , systems_of_equations_with_elimination
-0.0245975613334 , -0.0907540633611 , 0.0 , -0.0 , 1.0 , fraction_word_problems_1
-0.0133648617412 , 0.460432549842 , 0.0 , -0.0 , 1.0 , multiplication_4
-0.00200655160868 , 0.129297005792 , 0.0 , -0.0 , 1.0 , converting_repeating_decimals_to_fractions_1
-0.000964653277975 , 0.0580316335199 , 0.0 , -0.0 , 1.0 , congruent_segments
-0.000910418324268 , 0.0761780753653 , 0.0 , -0.0 , 1.0 , pythagorean_theorem_1
-0.000516921457503 , -0.118597813864 , 0.0 , -0.0 , 1.0 , linear_equations_2
-0.00042004055073 , -0.0399625008948 , 0.0 , -0.0 , 1.0 , significant_figures_1
