correct bias, correct coupling 0, time bias, time coupling 0, time variance, exercise name
-0.223673453498 , 0.0409645096581 , 0.0 , -0.0 , 1.0 , one_step_inequalities
-0.195068284949 , 0.262454107123 , 0.0 , -0.0 , 1.0 , converting_percents_to_decimals
-0.191260757091 , -0.0973699179933 , 0.0 , -0.0 , 1.0 , solving_for_the_y-intercept
-0.165646865446 , 0.0249180067279 , 0.0 , -0.0 , 1.0 , matrix_determinant
-0.132811826123 , -0.18086094601 , 0.0 , -0.0 , 1.0 , range_of_a_function
-0.12774761057 , -0.0716891591612 , 0.0 , -0.0 , 1.0 , representing_numbers
-0.112743998736 , -0.0444518795392 , 0.0 , -0.0 , 1.0 , trigonometry_1.5
-0.112149563534 , -0.0557117842494 , 0.0 , -0.0 , 1.0 , quadratic_equation
-0.10753315659 , 0.0394298491119 , 0.0 , -0.0 , 1.0 , triangle_inequality_theorem
-0.1046734622 , 0.0329526093174 , 0.0 , -0.0 , 1.0 , divisibility
-0.103892817985 , 0.0886261122867 , 0.0 , -0.0 , 1.0 , measuring_angles
-0.102775077457 , -0.195754016862 , 0.0 , -0.0 , 1.0 , solutions_to_systems_of_equations
-0.0995784113083 , 0.192301923625 , 0.0 , -0.0 , 1.0 , scaling_vectors
-0.0840976834826 , -0.0294351781948 , 0.0 , -0.0 , 1.0 , z_scores_3
-0.0839904178306 , -0.113973162542 , 0.0 , -0.0 , 1.0 , percentage_word_problems_2
-0.0838218900744 , -0.0264381720118 , 0.0 , -0.0 , 1.0 , shaded_areas
-0.0830932191947 , 0.00107506305536 , 0.0 , -0.0 , 1.0 , combinations_1
-0.0826442152991 , -0.0620983140582 , 0.0 , -0.0 , 1.0 , permutations_1
-0.0812139334795 , 0.188073824431 , 0.0 , -0.0 , 1.0 , direct_and_inverse_variation
-0.0681120989474 , 0.208148323686 , 0.0 , -0.0 , 1.0 , evaluating_expressions_2
-0.0575469175078 , -0.0795944411727 , 0.0 , -0.0 , 1.0 , graphing_inequalities_2
-0.0571997811781 , -0.0358517357601 , 0.0 , -0.0 , 1.0 , distance_between_point_and_line
-0.0568547510945 , 0.0473308829599 , 0.0 , -0.0 , 1.0 , herons_formula
